Date,Open,High,Low,Close,Adj Close,Volume
2017-03-28,292.000000,292.750000,290.049988,290.950012,224.685425,390401
2017-03-29,291.000000,294.600006,290.399994,294.049988,227.079361,518929
2017-03-30,295.000000,295.000000,289.350006,290.149994,224.067581,321723
2017-03-31,290.450012,295.000000,290.000000,292.799988,226.114059,962378
2017-04-03,292.100006,295.299988,291.000000,295.000000,227.813019,210744
2017-04-05,298.000000,298.000000,289.799988,290.000000,223.951767,1414089
2017-04-06,290.000000,290.850006,285.700012,286.649994,221.364731,1944726
2017-04-07,286.000000,286.799988,280.149994,283.950012,219.279663,935498
2017-04-10,285.000000,288.700012,285.000000,287.250000,221.828094,264198
2017-04-11,286.899994,290.299988,286.000000,289.200012,223.333954,288708
2017-04-12,288.000000,291.799988,288.000000,289.899994,223.874527,343296
2017-04-13,289.500000,291.399994,288.549988,290.950012,224.685425,395851
2017-04-17,290.649994,290.649994,285.500000,285.799988,220.708328,239623
2017-04-18,283.000000,284.450012,278.399994,279.100006,215.534256,563655
2017-04-19,279.000000,283.350006,276.049988,282.549988,218.198502,275920
2017-04-20,283.000000,284.149994,278.850006,280.350006,216.499588,235019
2017-04-21,283.750000,283.750000,276.500000,277.200012,214.067001,572049
2017-04-24,278.500000,279.000000,276.600006,277.549988,214.337265,240465
2017-04-25,278.700012,278.899994,275.000000,278.350006,214.955078,215787
2017-04-26,278.500000,280.750000,276.000000,276.899994,213.835312,301853
2017-04-27,277.799988,277.799988,273.700012,274.649994,212.097778,320888
2017-04-28,275.750000,278.000000,274.350006,276.850006,213.796738,233023
2017-05-02,278.250000,279.000000,274.750000,275.250000,212.561111,228436
2017-05-03,275.299988,279.950012,275.299988,279.350006,215.727341,216112
2017-05-04,280.000000,281.500000,279.100006,279.850006,216.113480,211162
2017-05-05,282.000000,284.350006,278.149994,278.950012,215.418427,347624
2017-05-08,280.000000,280.700012,278.399994,279.000000,215.457047,112839
2017-05-09,280.000000,280.149994,276.500000,278.100006,214.762009,185836
2017-05-10,278.149994,279.200012,277.299988,278.299988,214.916458,133346
2017-05-11,278.850006,279.399994,274.600006,274.950012,212.329468,304587
2017-05-12,275.000000,278.149994,274.850006,276.200012,213.294739,203886
2017-05-15,277.549988,278.450012,277.000000,277.649994,214.414490,92329
2017-05-16,277.950012,277.950012,274.649994,275.200012,212.522507,235109
2017-05-17,276.000000,278.549988,275.049988,276.500000,213.526413,196192
2017-05-18,275.350006,278.500000,274.799988,276.500000,213.526413,182848
2017-05-19,278.000000,283.750000,276.399994,277.000000,213.912552,315078
2017-05-22,277.299988,278.149994,274.000000,274.250000,211.788879,205512
2017-05-23,274.500000,274.850006,267.299988,268.000000,206.962296,1066784
2017-05-24,268.000000,270.299988,261.000000,262.100006,202.406067,363498
2017-05-25,264.000000,266.549988,262.700012,265.950012,205.379211,181973
2017-05-26,267.000000,269.200012,266.000000,268.350006,207.232605,251838
2017-05-29,268.000000,270.649994,265.850006,267.649994,206.692017,266547
2017-05-30,260.000000,268.200012,260.000000,267.100006,206.267303,368167
2017-05-31,268.299988,268.950012,262.649994,263.299988,203.332748,258705
2017-06-01,263.000000,266.000000,262.950012,265.100006,204.722794,139269
2017-06-02,265.500000,270.000000,265.399994,268.799988,207.580109,360741
2017-06-05,268.000000,268.450012,263.500000,264.299988,204.104996,200849
2017-06-06,265.799988,265.799988,262.350006,262.899994,203.023849,169111
2017-06-07,263.000000,264.700012,262.649994,263.950012,203.834717,138293
2017-06-08,265.600006,265.600006,262.000000,262.700012,202.869415,105706
2017-06-09,264.649994,264.799988,261.100006,261.649994,202.058548,187959
2017-06-12,262.000000,262.950012,260.000000,260.250000,200.977402,138433
2017-06-13,260.000000,260.450012,258.500000,258.850006,199.896271,218326
2017-06-14,260.000000,260.000000,256.399994,257.299988,198.699249,270906
2017-06-15,257.000000,257.000000,253.199997,254.399994,196.459747,728835
2017-06-16,253.550003,257.200012,253.550003,255.399994,197.231995,193945
2017-06-19,256.250000,256.649994,251.699997,253.899994,196.073639,195577
2017-06-20,254.000000,254.949997,253.100006,254.149994,196.266678,160270
2017-06-21,254.000000,254.000000,250.350006,250.750000,193.641068,198492
2017-06-22,251.000000,251.850006,245.500000,246.199997,190.127319,318433
2017-06-23,245.850006,247.899994,243.350006,245.399994,189.509537,317382
2017-06-27,246.000000,246.649994,244.000000,244.750000,189.007553,164943
2017-06-28,247.000000,247.350006,244.699997,245.800003,189.818420,172197
2017-06-29,246.000000,248.600006,244.500000,245.199997,189.355072,201978
2017-06-30,244.949997,245.899994,243.500000,244.199997,188.582825,153685
2017-07-03,244.449997,249.449997,243.000000,248.949997,192.251007,255838
2017-07-04,250.149994,250.500000,246.350006,246.850006,190.629288,152982
2017-07-05,250.000000,250.000000,246.399994,247.500000,191.131226,143874
2017-07-06,248.949997,252.800003,247.199997,251.250000,194.027161,167929
2017-07-07,252.500000,252.800003,250.000000,251.050003,193.872742,119013
2017-07-10,251.500000,259.899994,251.500000,259.200012,200.166550,1475059
2017-07-11,259.000000,260.000000,253.949997,254.399994,196.459747,222354
2017-07-12,255.000000,256.750000,253.050003,253.750000,195.957809,157786
2017-07-13,256.899994,256.899994,251.800003,253.449997,195.726120,1251267
2017-07-14,254.000000,254.399994,248.649994,250.550003,193.486588,257337
2017-07-17,250.000000,251.000000,246.350006,247.199997,190.899551,250344
2017-07-18,247.199997,249.399994,246.350006,248.449997,191.864883,261313
2017-07-19,248.600006,256.500000,248.000000,255.050003,196.961716,2966806
2017-07-20,256.000000,258.500000,254.500000,255.449997,197.270599,400686
2017-07-21,255.949997,262.850006,254.100006,262.250000,202.521912,463727
2017-07-24,263.399994,265.299988,260.549988,261.350006,201.826874,300043
2017-07-25,261.899994,262.000000,257.700012,258.549988,199.664581,149529
2017-07-26,258.549988,261.899994,258.000000,260.100006,200.861572,179627
2017-07-27,261.799988,262.000000,255.000000,256.000000,197.695358,300820
2017-07-28,256.000000,256.399994,250.399994,251.649994,194.336060,217599
2017-07-31,251.000000,252.399994,248.100006,249.149994,192.405457,202749
2017-08-01,249.800003,253.750000,249.550003,252.199997,194.760803,306760
2017-08-02,252.000000,253.300003,249.000000,250.250000,193.254913,199966
2017-08-03,252.850006,252.850006,241.350006,241.850006,186.768036,828097
2017-08-04,242.000000,250.000000,238.500000,249.199997,192.444061,1358198
2017-08-07,249.000000,253.000000,248.300003,251.300003,194.065796,325857
2017-08-08,250.100006,251.149994,243.250000,244.600006,188.891739,351437
2017-08-09,245.000000,245.100006,242.000000,242.550003,187.308624,288577
2017-08-10,242.800003,242.800003,237.399994,239.050003,184.605759,315658
2017-08-11,237.899994,240.000000,234.000000,235.850006,182.134567,296584
2017-08-14,237.100006,241.100006,236.600006,238.649994,184.296860,211525
2017-08-16,237.000000,239.850006,234.649994,237.050003,183.061264,1135428
2017-08-17,238.800003,249.350006,237.149994,247.050003,190.783737,820455
2017-08-18,247.600006,247.850006,242.000000,243.300003,187.887817,283853
2017-08-21,244.000000,249.000000,238.000000,239.050003,184.605759,434885
2017-08-22,240.000000,243.000000,238.600006,240.050003,185.378006,479524
2017-08-23,242.000000,242.800003,239.550003,241.050003,186.150269,872602
2017-08-24,242.100006,242.500000,239.600006,241.199997,186.266083,421923
2017-08-28,242.000000,244.350006,241.399994,243.300003,187.887817,331107
2017-08-29,243.899994,243.899994,237.899994,238.199997,183.949356,286976
2017-08-30,241.699997,242.399994,239.350006,241.500000,186.497772,156293
2017-08-31,241.500000,241.600006,236.699997,238.000000,183.794891,559063
2017-09-01,239.000000,240.050003,238.000000,238.350006,184.065201,310489
2017-09-04,239.000000,247.100006,239.000000,246.399994,190.281784,605112
2017-09-05,246.800003,254.500000,244.800003,253.699997,195.919174,647807
2017-09-06,249.000000,257.000000,249.000000,255.449997,197.270599,431496
2017-09-07,258.799988,258.799988,251.600006,253.000000,195.378601,283763
2017-09-08,253.000000,255.899994,251.600006,254.449997,196.498352,208283
2017-09-11,255.300003,259.500000,255.250000,256.950012,198.429001,633099
2017-09-12,255.250000,258.299988,253.250000,257.500000,198.853729,341672
2017-09-13,257.000000,259.500000,255.149994,256.100006,197.772598,193965
2017-09-14,257.000000,258.100006,254.149994,254.949997,196.884476,619058
2017-09-15,255.600006,262.100006,255.300003,259.899994,200.707108,581385
2017-09-18,262.000000,265.250000,260.100006,264.799988,204.491104,644502
2017-09-19,262.000000,262.649994,257.299988,258.200012,199.394287,1488885
2017-09-20,258.200012,258.850006,253.399994,256.399994,198.004257,675680
2017-09-21,256.000000,256.350006,248.699997,253.600006,195.841980,524560
2017-09-22,254.000000,254.399994,248.199997,253.899994,196.073639,1033564
2017-09-25,253.000000,257.600006,250.199997,256.950012,198.429001,465597
2017-09-26,257.000000,261.700012,253.949997,260.299988,201.015991,841193
2017-09-27,261.399994,262.000000,255.199997,260.950012,201.517975,753832
2017-09-28,260.950012,269.799988,259.149994,267.000000,206.190079,598060
2017-09-29,269.200012,272.200012,267.500000,270.600006,208.970169,427733
2017-10-03,273.000000,274.399994,269.250000,271.350006,209.549362,312701
2017-10-04,272.000000,272.000000,268.700012,270.000000,208.506805,288908
2017-10-05,270.000000,273.549988,269.399994,273.000000,210.823547,188549
2017-10-06,274.000000,278.000000,273.549988,276.450012,213.487808,1345237
2017-10-09,276.049988,282.049988,276.049988,281.450012,217.349060,779982
2017-10-10,281.299988,285.950012,280.899994,285.500000,220.476654,635646
2017-10-11,285.600006,286.399994,281.299988,283.700012,219.086609,678705
2017-10-12,281.200012,283.500000,280.299988,282.399994,218.082672,642388
2017-10-13,283.500000,289.049988,282.850006,288.049988,222.445877,2028790
2017-10-16,287.950012,291.250000,286.850006,290.250000,224.144821,261721
2017-10-17,290.950012,291.899994,288.250000,290.000000,223.951767,160900
2017-10-18,290.000000,291.200012,287.899994,290.200012,224.106232,1528710
2017-10-19,290.899994,291.000000,285.000000,286.200012,221.017227,61060
2017-10-23,285.000000,291.000000,285.000000,289.950012,223.913177,470574
2017-10-24,292.000000,292.000000,288.100006,290.000000,223.951767,104843
2017-10-25,291.000000,291.750000,287.600006,289.149994,223.295349,202530
2017-10-26,289.100006,294.899994,289.100006,292.450012,225.843781,301577
2017-10-27,293.350006,294.000000,289.100006,290.850006,224.608185,608375
2017-10-30,290.799988,290.899994,285.250000,288.899994,223.102280,128630
2017-10-31,285.000000,291.000000,283.350006,286.350006,221.133057,208288
2017-11-01,288.299988,289.700012,282.049988,285.700012,220.631119,402456
2017-11-02,285.100006,292.399994,284.750000,291.649994,225.225967,725896
2017-11-03,291.000000,292.049988,285.399994,286.600006,221.326096,606409
2017-11-06,286.899994,290.750000,284.000000,287.100006,221.712280,251702
2017-11-07,287.100006,287.500000,283.600006,284.750000,219.897476,192270
2017-11-08,284.500000,288.899994,282.250000,288.000000,222.407272,567181
2017-11-09,287.850006,287.950012,280.100006,283.100006,218.623260,320201
2017-11-10,284.799988,287.899994,278.200012,284.649994,219.820251,316024
2017-11-13,277.000000,279.899994,274.350006,276.100006,213.217529,401609
2017-11-14,275.000000,276.200012,271.500000,274.500000,211.981934,257223
2017-11-15,275.799988,276.000000,270.399994,272.399994,210.360199,163744
2017-11-16,272.000000,272.649994,266.299988,268.950012,207.695969,233478
2017-11-17,270.000000,273.399994,268.850006,272.850006,210.707718,177389
2017-11-20,272.000000,280.250000,270.250000,278.250000,214.877853,174185
2017-11-21,279.799988,281.200012,273.100006,274.049988,211.634399,206470
2017-11-22,276.000000,276.750000,271.100006,272.299988,210.282959,143628
2017-11-23,272.000000,274.250000,269.250000,270.899994,209.201843,136190
2017-11-24,271.799988,272.950012,270.600006,271.100006,209.356277,83436
2017-11-27,271.500000,272.450012,269.500000,271.850006,209.935501,69712
2017-11-28,272.500000,276.299988,270.149994,274.649994,212.097778,167332
2017-11-29,276.500000,282.000000,274.649994,276.450012,213.487808,254841
2017-11-30,276.000000,278.100006,272.700012,276.200012,213.294739,125771
2017-12-01,275.100006,276.149994,270.250000,272.250000,210.244370,101966
2017-12-04,273.000000,274.100006,265.700012,266.549988,205.842560,167444
2017-12-05,265.100006,266.500000,263.549988,265.250000,204.838623,79238
2017-12-06,265.000000,268.000000,264.000000,265.000000,204.645584,75000
2017-12-07,267.000000,267.000000,262.649994,263.299988,203.332748,96088
2017-12-08,265.000000,265.450012,262.950012,264.750000,204.452515,149879
2017-12-11,265.750000,270.350006,265.299988,269.850006,208.390991,228665
2017-12-12,273.000000,273.000000,262.600006,263.250000,203.294144,217907
2017-12-13,265.799988,266.899994,261.399994,262.600006,202.792191,116276
2017-12-14,262.649994,264.700012,262.399994,263.100006,203.178299,66673
2017-12-15,269.000000,271.799988,264.000000,271.049988,209.317657,267658
2017-12-18,271.000000,274.750000,262.450012,268.049988,207.000931,402581
2017-12-19,268.149994,274.000000,266.500000,267.600006,206.653442,234085
2017-12-20,272.450012,272.450012,268.500000,269.600006,208.197922,218421
2017-12-21,270.549988,271.149994,266.899994,268.000000,206.962296,233201
2017-12-22,268.000000,268.000000,265.549988,266.000000,205.417816,242443
2017-12-26,266.000000,266.600006,263.200012,263.649994,203.603043,219293
2017-12-27,264.000000,265.200012,261.450012,262.549988,202.753555,220975
2017-12-28,262.299988,272.250000,262.100006,262.950012,203.062469,251247
2017-12-29,263.000000,264.450012,261.049988,263.000000,203.101089,256217
2018-01-01,265.950012,267.250000,262.549988,266.450012,205.765350,143817
2018-01-02,267.000000,271.500000,266.750000,270.350006,208.777115,1078153
2018-01-03,271.000000,273.299988,269.950012,272.299988,210.282959,338904
2018-01-04,272.299988,279.899994,272.299988,277.799988,214.530334,458752
2018-01-05,279.549988,280.799988,278.000000,278.750000,215.263992,493683
2018-01-08,279.700012,290.399994,278.750000,287.850006,222.291443,364043
2018-01-09,298.000000,310.000000,297.000000,304.049988,234.801834,1617032
2018-01-10,307.000000,309.850006,306.000000,308.100006,237.929443,754482
2018-01-11,308.899994,310.000000,303.000000,307.899994,237.774963,285057
2018-01-12,308.000000,310.450012,305.750000,308.000000,237.852203,222542
2018-01-15,309.000000,310.200012,304.450012,305.450012,235.883011,152794
2018-01-16,306.000000,306.000000,290.399994,291.500000,225.110123,350932
2018-01-17,291.649994,294.750000,286.350006,291.299988,224.955658,242835
2018-01-18,296.000000,296.000000,279.000000,283.100006,218.623260,352701
2018-01-19,284.000000,285.549988,281.000000,284.450012,219.665802,143114
2018-01-22,285.149994,289.649994,283.600006,284.350006,219.588577,283462
2018-01-23,288.000000,293.899994,286.200012,293.000000,226.268509,287332
2018-01-24,294.000000,299.000000,288.200012,295.049988,227.851608,258275
2018-01-25,294.000000,302.700012,294.000000,299.649994,231.403961,435810
2018-01-29,299.399994,305.149994,297.250000,300.549988,232.098984,330873
2018-01-30,300.500000,307.500000,295.200012,305.700012,236.076065,381477
2018-01-31,304.000000,304.149994,297.750000,298.600006,230.593094,261308
2018-02-01,300.000000,308.000000,291.500000,295.799988,228.430801,332111
2018-02-02,294.000000,297.450012,286.399994,292.149994,225.612091,908667
2018-02-05,292.000000,296.000000,285.399994,295.049988,227.851608,1069053
2018-02-06,285.100006,291.450012,284.799988,290.649994,224.453705,266394
2018-02-07,293.149994,303.000000,290.649994,297.850006,230.013885,540611
2018-02-08,296.000000,302.149994,296.000000,300.100006,231.751480,247471
2018-02-09,298.000000,304.100006,288.000000,300.450012,232.021774,823839
2018-02-12,302.000000,304.850006,297.000000,300.200012,231.828720,1376890
2018-02-14,301.950012,309.000000,300.200012,307.600006,237.543304,391756
2018-02-15,307.500000,311.700012,304.950012,307.350006,237.350266,264396
2018-02-16,309.899994,310.299988,302.000000,303.000000,233.990967,147535
2018-02-19,303.899994,307.000000,301.049988,304.649994,235.265198,172327
2018-02-20,304.750000,311.950012,302.100006,310.250000,239.589767,747886
2018-02-21,310.250000,312.000000,305.000000,310.899994,240.091705,342157
2018-02-22,309.700012,315.000000,306.549988,312.049988,240.979797,267572
2018-02-23,312.000000,313.700012,308.899994,310.549988,239.821457,160054
2018-02-26,310.700012,316.399994,309.450012,314.200012,242.640152,533725
2018-02-27,312.049988,316.549988,308.549988,310.649994,239.898666,1228580
2018-02-28,307.799988,311.500000,305.200012,309.549988,239.049194,88714
2018-03-01,310.000000,314.000000,308.149994,312.799988,241.558990,353594
2018-03-05,311.000000,311.100006,303.500000,305.500000,235.921600,239197
2018-03-06,305.799988,309.100006,301.500000,306.450012,236.655228,264024
2018-03-07,306.899994,308.299988,303.149994,306.450012,236.655228,177331
2018-03-08,308.899994,308.899994,302.049988,305.899994,236.230469,182825
2018-03-09,305.000000,307.299988,301.549988,304.700012,235.303818,789812
2018-03-12,306.000000,307.100006,296.100006,297.799988,229.975250,771636
2018-03-13,298.000000,298.350006,290.250000,294.750000,227.619965,644497
2018-03-14,291.250000,294.250000,290.049988,293.549988,226.693237,466594
2018-03-15,294.500000,298.899994,292.299988,295.500000,228.199127,596124
2018-03-16,280.399994,281.049988,276.750000,278.700012,227.953766,500893
2018-03-19,278.350006,278.600006,269.200012,271.700012,222.228333,179657
2018-03-20,269.600006,273.000000,268.600006,270.350006,221.124146,134417
2018-03-21,270.350006,272.549988,269.500000,271.200012,221.819366,127647
2018-03-22,273.000000,273.299988,268.000000,269.000000,220.019958,131120
2018-03-23,267.899994,271.950012,265.450012,269.250000,220.224426,167626
2018-03-26,269.950012,275.000000,268.000000,272.899994,223.209808,138381
2018-03-27,273.600006,276.549988,272.299988,275.399994,225.254608,135454
2018-03-28,275.399994,285.450012,272.750000,283.500000,231.879745,134250
2018-04-02,283.500000,283.500000,275.399994,277.799988,227.217621,152360
2018-04-03,275.000000,279.450012,275.000000,278.450012,227.749283,79461
2018-04-04,279.000000,279.000000,273.299988,274.399994,224.436707,103459
2018-04-05,275.000000,279.549988,272.450012,276.600006,226.236115,86934
2018-04-06,276.649994,277.399994,273.950012,275.450012,225.295532,39160
2018-04-09,275.549988,276.299988,274.000000,274.450012,224.477600,40605
2018-04-10,275.000000,281.000000,273.649994,280.500000,229.425995,146190
2018-04-11,281.500000,285.350006,278.000000,282.350006,230.939163,229812
2018-04-12,283.950012,289.000000,274.450012,280.950012,229.794067,70340
2018-04-13,283.000000,286.000000,281.000000,285.350006,233.392914,96252
2018-04-16,285.350006,286.600006,283.700012,285.100006,233.188431,67753
2018-04-17,287.000000,289.950012,285.500000,287.600006,235.233246,79598
2018-04-18,285.100006,288.350006,282.750000,285.049988,233.147507,40766
2018-04-19,284.350006,287.000000,281.149994,282.850006,231.348129,68927
2018-04-20,284.600006,294.799988,282.700012,292.049988,238.872940,173638
2018-04-23,291.950012,291.950012,287.750000,289.200012,236.541885,82289
2018-04-24,290.000000,293.799988,287.500000,290.100006,237.278030,93344
2018-04-25,290.000000,293.450012,287.000000,290.700012,237.768799,95597
2018-04-26,292.000000,292.350006,288.000000,290.299988,237.441620,74091
2018-04-27,288.899994,291.950012,282.950012,285.549988,233.556488,948415
2018-04-30,286.000000,287.950012,282.600006,283.850006,232.166016,84869
2018-05-02,281.100006,283.350006,279.149994,280.750000,229.630463,99126
2018-05-03,280.000000,281.700012,277.000000,277.450012,226.931381,50039
2018-05-04,279.399994,279.399994,271.000000,271.750000,222.269241,217875
2018-05-07,272.850006,272.850006,265.549988,267.649994,218.915741,1197998
2018-05-08,268.000000,272.000000,266.700012,268.549988,219.651871,122159
2018-05-09,268.000000,271.500000,267.000000,267.700012,218.956680,75898
2018-05-10,267.649994,272.899994,267.649994,268.899994,219.938156,125387
2018-05-11,271.000000,272.200012,268.850006,270.549988,221.287720,57345
2018-05-14,271.000000,271.350006,267.049988,269.700012,220.592514,52957
2018-05-15,269.100006,271.100006,262.899994,264.000000,215.930359,141336
2018-05-16,264.000000,265.700012,257.600006,264.700012,216.502930,156577
2018-05-17,266.549988,272.899994,266.100006,271.399994,221.982956,141828
2018-05-18,271.700012,274.500000,265.149994,266.399994,217.893372,115141
2018-05-21,264.000000,271.250000,264.000000,269.750000,220.633392,94574
2018-05-22,272.000000,279.750000,271.299988,278.450012,227.749283,147386
2018-05-23,278.000000,279.549988,274.399994,275.799988,225.581787,86419
2018-05-24,275.500000,281.250000,274.799988,279.850006,228.894379,125766
2018-05-25,281.799988,283.000000,273.200012,276.049988,225.786255,110578
2018-05-28,276.100006,287.750000,276.100006,284.950012,233.065765,140038
2018-05-29,285.450012,287.200012,276.750000,282.149994,230.775558,438562
2018-05-30,280.000000,292.299988,277.750000,288.750000,236.173813,475743
2018-05-31,293.000000,303.000000,290.750000,294.500000,240.876846,439949
2018-06-01,295.000000,299.149994,290.250000,294.149994,240.590591,162728
2018-06-04,294.000000,297.549988,291.399994,292.299988,239.077423,101631
2018-06-05,292.899994,294.700012,284.049988,285.399994,233.433792,437739
2018-06-06,288.899994,292.000000,282.549988,291.049988,238.055038,143607
2018-06-07,289.950012,290.549988,287.450012,289.049988,236.419189,72080
2018-06-08,289.000000,293.299988,287.299988,289.899994,237.114426,95519
2018-06-11,290.899994,294.350006,286.000000,287.799988,235.396820,76071
2018-06-12,287.799988,289.850006,282.750000,283.500000,231.879745,71108
2018-06-13,286.950012,287.649994,283.600006,283.899994,232.206924,714795
2018-06-14,283.000000,286.000000,278.399994,283.549988,231.920639,53724
2018-06-15,285.000000,286.500000,277.600006,279.049988,228.240005,91804
2018-06-18,280.000000,280.000000,271.200012,274.600006,224.600311,120767
2018-06-19,273.950012,275.250000,271.399994,273.100006,223.373413,68331
2018-06-20,270.100006,274.399994,267.600006,270.600006,221.328629,96314
2018-06-21,270.049988,272.750000,267.000000,267.750000,218.997543,141858
2018-06-22,266.000000,268.000000,263.250000,265.100006,216.830063,55811
2018-06-25,264.399994,265.399994,257.950012,259.049988,211.881653,126279
2018-06-26,259.000000,269.700012,258.399994,264.500000,216.339325,332795
2018-06-27,265.000000,280.000000,261.100006,266.450012,217.934265,121809
2018-06-28,265.250000,265.549988,256.000000,260.500000,213.067642,229304
2018-06-29,260.000000,265.500000,260.000000,264.399994,216.257523,97253
2018-07-02,264.000000,264.299988,258.700012,260.850006,213.353912,67845
2018-07-03,261.100006,263.000000,259.399994,261.000000,213.476608,73721
2018-07-04,261.000000,266.850006,259.850006,264.149994,216.053040,74703
2018-07-05,269.200012,271.600006,260.799988,270.149994,220.960541,346485
2018-07-06,270.200012,272.000000,267.149994,271.299988,221.901138,78910
2018-07-09,272.000000,275.000000,268.899994,271.049988,221.696655,89387
2018-07-10,272.000000,279.799988,270.750000,278.000000,227.381195,158212
2018-07-11,277.899994,277.899994,264.200012,265.250000,216.952744,279981
2018-07-12,266.350006,270.399994,264.799988,265.200012,216.911865,180238
2018-07-13,267.850006,270.500000,266.500000,267.750000,218.997543,118717
2018-07-16,271.700012,271.700012,260.600006,261.549988,213.926453,62632
2018-07-17,261.549988,266.450012,261.549988,264.700012,216.502930,54629
2018-07-18,266.000000,268.200012,260.200012,264.000000,215.930359,125785
2018-07-19,262.000000,263.799988,260.450012,261.500000,213.885559,68426
2018-07-20,261.200012,264.600006,258.750000,263.149994,215.235123,62173
2018-07-23,263.850006,266.200012,261.450012,262.299988,214.539886,50824
2018-07-24,263.000000,267.200012,262.500000,266.149994,217.688873,81229
2018-07-25,269.000000,270.000000,262.549988,264.149994,216.053040,68980
2018-07-26,264.500000,269.000000,263.000000,264.700012,216.502930,72832
2018-07-27,266.649994,266.700012,259.350006,261.950012,214.253647,136901
2018-07-30,264.899994,266.500000,261.750000,262.500000,214.703476,164405
2018-07-31,264.899994,264.899994,260.850006,261.700012,214.049164,111766
2018-08-01,261.500000,272.250000,261.500000,270.299988,221.083237,1345723
2018-08-02,274.049988,274.899994,271.500000,273.200012,223.455215,236391
2018-08-03,273.500000,281.799988,273.500000,278.500000,227.790146,969111
2018-08-06,278.000000,285.000000,278.000000,282.850006,231.348129,160175
2018-08-07,283.000000,288.500000,273.500000,275.399994,225.254608,385471
2018-08-08,280.000000,280.000000,275.100006,276.250000,225.949860,1145633
2018-08-09,276.299988,283.600006,276.250000,280.149994,229.139725,167720
2018-08-10,280.200012,280.200012,272.950012,276.000000,225.745361,121201
2018-08-13,280.000000,284.399994,276.450012,279.250000,228.403610,548258
2018-08-14,279.250000,283.049988,277.000000,281.500000,230.243927,128417
2018-08-16,281.899994,286.000000,280.350006,282.450012,231.020966,132816
2018-08-17,283.049988,286.450012,280.000000,281.200012,229.998550,120830
2018-08-20,282.100006,290.750000,281.850006,284.200012,232.452301,211493
2018-08-21,284.500000,292.399994,284.500000,291.549988,238.463989,345680
2018-08-23,292.000000,293.649994,287.149994,288.600006,236.051132,91866
2018-08-24,288.500000,293.600006,288.500000,290.399994,237.523392,108853
2018-08-27,292.399994,294.899994,289.899994,292.600006,239.322830,184386
2018-08-28,295.000000,299.600006,290.649994,294.649994,240.999542,161133
2018-08-29,294.700012,294.700012,286.200012,287.049988,234.783356,149036
2018-08-30,287.700012,290.399994,283.000000,285.549988,233.556488,117418
2018-08-31,286.500000,291.000000,285.100006,286.100006,234.006332,116801
2018-09-03,286.700012,289.899994,286.399994,287.450012,235.110550,87993
2018-09-04,287.649994,288.549988,279.049988,279.950012,228.976181,100679
2018-09-05,280.000000,283.850006,272.200012,277.500000,226.972260,153816
2018-09-06,279.950012,283.950012,277.600006,283.200012,231.634384,127005
2018-09-07,283.200012,287.500000,283.200012,285.750000,233.720062,102777
2018-09-10,286.549988,286.549988,279.299988,280.149994,229.139725,46875
2018-09-11,282.000000,287.299988,276.000000,282.799988,231.307220,119241
2018-09-12,284.200012,287.500000,279.549988,281.299988,230.080322,85982
2018-09-14,281.799988,285.850006,276.799988,277.299988,226.808655,154826
2018-09-17,277.000000,277.750000,273.649994,274.799988,224.763855,92364
2018-09-18,275.000000,276.100006,269.299988,273.450012,223.659683,210165
2018-09-19,275.000000,281.700012,275.000000,280.549988,229.466888,209284
2018-09-21,283.000000,286.149994,273.850006,275.649994,225.459076,193753
2018-09-24,276.000000,283.850006,275.700012,281.450012,230.203033,217229
2018-09-25,282.950012,287.000000,273.750000,275.200012,225.091049,179372
2018-09-26,279.000000,287.000000,270.399994,272.500000,222.882660,106083
2018-09-27,274.049988,278.000000,271.100006,276.299988,225.990738,158464
2018-09-28,277.750000,277.750000,264.850006,266.850006,218.261444,172482
2018-10-01,266.000000,273.549988,263.000000,272.549988,222.923523,136407
2018-10-03,272.899994,280.899994,268.750000,276.549988,226.195221,392392
2018-10-04,276.549988,277.649994,267.149994,272.100006,222.555496,130964
2018-10-05,274.950012,274.950012,261.549988,263.049988,215.153320,155960
2018-10-08,265.000000,272.549988,262.649994,267.649994,218.915741,161450
2018-10-09,269.250000,276.799988,268.799988,272.899994,223.209808,161136
2018-10-10,272.899994,276.399994,270.350006,271.600006,222.146530,327304
2018-10-11,269.000000,274.399994,265.250000,266.600006,218.056931,119062
2018-10-12,268.000000,280.350006,268.000000,278.750000,227.994659,174133
2018-10-15,281.750000,281.750000,272.899994,275.700012,225.500015,99257
2018-10-16,278.950012,279.000000,274.700012,276.500000,226.154327,61690
2018-10-17,278.500000,283.250000,277.700012,279.649994,228.730774,261724
2018-10-19,279.649994,280.850006,274.799988,275.750000,225.540878,105050
2018-10-22,276.000000,280.200012,274.399994,276.000000,225.745361,113039
2018-10-23,276.000000,280.299988,274.700012,277.100006,226.645096,111770
2018-10-24,280.000000,280.500000,273.700012,277.049988,226.604172,1374425
2018-10-25,275.450012,283.649994,274.000000,281.649994,230.366608,115520
2018-10-26,284.000000,284.250000,275.899994,280.799988,229.671371,99861
2018-10-29,281.000000,288.299988,277.649994,287.049988,234.783356,114628
2018-10-30,286.799988,286.799988,275.000000,275.899994,225.663589,173092
2018-10-31,265.000000,267.450012,263.799988,266.149994,217.688873,794306
2018-11-01,265.399994,265.700012,260.399994,261.100006,213.558411,469665
2018-11-02,259.450012,264.450012,258.450012,261.350006,213.762878,2584951
